id,country,company,rating,genre,director,star,score,quality,profit_index,profitability,cult_index,age,runtime,votes,budget,gross,director_num_movies,director_profit_mean,director_profit_std,director_score_mean,director_score_std,actor_num_movies,actor_profit_mean,actor_profit_std,actor_score_mean,actor_score_std
2825,United States,Columbia Pictures,PG-13,Comedy,Nancy Meyers,Jack Nicholson,6.7,mid-high,2.316609225,profitable,mid-high,old,mid,mid-high,high,high,mid,profitable,mid,mid-high,low,high,not-profitable,mid,mid-high,high
2826,United Kingdom,Archer Street Productions,PG-13,Biography,Peter Webber,Scarlett Johansson,6.9,mid-high,1.7525095833333333,profitable,mid-high,old,mid,mid-high,mid-low,mid-low,low,profitable,low,mid-high,mid,high,profitable,high,mid-high,mid
2827,United States,Universal Pictures,PG,Adventure,Bo Welch,Mike Myers,4.0,low,0.2289957889908256,not-profitable,low,old,short,mid-high,high,high,low,not-profitable,low,low,low,high,very-profitable,high,mid-low,high
2828,United States,Walt Disney Animation Studios,G,Animation,Aaron Blaise,Joaquin Phoenix,6.8,mid-high,0.956232796875,not-profitable,mid-high,old,short,mid-high,high,high,low,not-profitable,low,mid-high,low,high,profitable,high,mid-high,mid
2829,United States,Gray Daisy Films,Unrated,Drama,Vincent Gallo,Vincent Gallo,5.0,low,-0.9597401,not-profitable,low,old,mid,low,low,low,low,not-profitable,mid,mid-low,high,low,not-profitable,mid,mid-low,high
2830,United States,Cheyenne Enterprises,R,Action,Antoine Fuqua,Bruce Willis,6.6,mid-high,0.1529088266666666,not-profitable,mid-high,old,mid,mid-high,high,mid-high,high,profitable,mid,mid-high,mid,high,profitable,mid,mid-high,high
2831,United States,New Line Cinema,R,Horror,David R. Ellis,A.J. Cook,6.2,mid-low,2.497735730769231,profitable,mid-high,old,mid,high,mid-high,mid-high,mid,profitable,mid,mid-low,high,low,profitable,low,mid-low,low
2832,United States,This Is That Productions,R,Crime,Alejandro G. Iñárritu,Sean Penn,7.6,high,2.02139195,profitable,high,old,mid,high,mid-low,mid-high,mid,very-profitable,mid,high,low,high,profitable,mid,mid-high,high
2833,United States,Universal Pictures,PG-13,Comedy,Joel Coen,George Clooney,6.2,mid-low,1.01335405,profitable,mid-high,old,mid,mid-high,high,high,high,profitable,mid,high,mid,high,profitable,mid,mid-high,mid
2834,United Kingdom,Universal Pictures,PG,Action,Peter Howitt,Rowan Atkinson,6.2,mid-low,3.01165,very-profitable,mid-high,old,short,high,mid-high,high,mid,not-profitable,mid,mid-low,low,mid,very-profitable,high,mid-high,low
2835,United States,Lakeshore Entertainment,R,Action,William Friedkin,Tommy Lee Jones,6.1,mid-low,-0.1625118727272727,not-profitable,mid-low,old,mid,mid-low,high,mid-high,high,not-profitable,low,mid-low,high,high,profitable,mid,mid-high,high
2836,United States,Warner Bros.,PG-13,Comedy,Ridley Scott,Nicolas Cage,7.3,mid-high,0.0575108387096774,not-profitable,high,old,mid,mid-high,high,mid-high,high,profitable,mid,mid-high,high,high,profitable,high,mid-low,high
2837,United States,Touchstone Pictures,PG-13,Comedy,Audrey Wells,Diane Lane,6.8,mid-high,2.271040166666667,profitable,mid-high,old,mid,mid-low,mid-low,mid-high,low,profitable,low,mid-high,low,mid,not-profitable,mid,mid-low,mid
2838,United States,Universal Pictures,PG-13,Drama,Gary Ross,Tobey Maguire,7.3,mid-high,0.7050166091954023,not-profitable,high,old,mid,mid-high,high,high,mid,profitable,high,mid-high,mid,mid,profitable,mid,mid-high,mid
2839,United States,Universal Pictures,R,Comedy,Jesse Dylan,Jason Biggs,6.3,mid-low,3.231326090909091,very-profitable,mid-high,old,mid,high,high,high,mid,profitable,mid,mid-low,mid,mid,very-profitable,high,mid-low,mid
2840,United States,Twentieth Century Fox,PG-13,Comedy,Shawn Levy,Ashton Kutcher,5.5,mid-low,4.642496388888889,very-profitable,mid-low,old,mid,mid-high,mid-low,mid-high,high,profitable,mid,mid-low,mid,mid,profitable,mid,mid-low,high
2841,United States,Paramount Pictures,PG-13,Action,Jan de Bont,Angelina Jolie,5.6,mid-low,0.6852549684210526,not-profitable,mid-low,old,mid,high,high,high,mid,very-profitable,high,mid-low,high,high,profitable,mid,mid-high,mid
2842,United States,HBO Films,R,Crime,Gus Van Sant,Elias McConnell,7.2,mid-high,2.3373406666666665,profitable,high,old,short,mid-high,low,low,high,profitable,high,mid-high,high,low,profitable,low,mid-high,low
2843,United States,Revolution Studios,PG-13,Other,Jonathan Liebesman,Chaney Kley,5.0,low,3.3171396363636365,very-profitable,low,old,short,mid-low,mid-low,mid-high,mid,profitable,low,mid-low,low,low,very-profitable,low,low,low
2844,United States,Dimension Films,PG,Action,Robert Rodriguez,Daryl Sabara,4.3,low,4.186886263157895,very-profitable,low,old,short,mid-high,mid-high,high,high,very-profitable,high,mid-low,high,low,very-profitable,low,low,low
2845,United States,Revolution Studios,R,Comedy,Martin Brest,Ben Affleck,2.5,low,-0.865440574074074,not-profitable,low,old,mid,mid-low,high,low,mid,very-profitable,high,mid-high,high,high,very-profitable,high,mid-low,high
2846,United States,Metro-Goldwyn-Mayer (MGM),PG-13,Crime,Carl Franklin,Denzel Washington,6.5,mid-high,0.10991126,not-profitable,mid-high,old,mid,mid-high,high,mid-high,mid,not-profitable,low,mid-high,low,high,profitable,mid,mid-high,mid
2847,United Kingdom,Paramount Pictures,PG-13,Action,Jon Amiel,Aaron Eckhart,5.5,mid-low,0.22497685,not-profitable,mid-low,old,mid,mid-high,high,mid-high,mid,not-profitable,mid,mid-low,mid,mid,very-profitable,high,mid-low,high
2848,United States,New Line Cinema,PG-13,Comedy,Troy Miller,Derek Richardson,3.4,low,1.0667113157894736,profitable,low,old,short,mid-low,mid-low,mid-high,low,not-profitable,mid,low,high,low,profitable,low,low,low
2849,United States,New Regency Productions,PG-13,Crime,Gary Fleder,John Cusack,7.1,mid-high,0.3359023333333333,not-profitable,high,old,mid,mid-high,high,mid-high,mid,not-profitable,low,mid-high,mid,high,not-profitable,mid,mid-high,mid
2850,United States,United Artists,R,Horror,Victor Salva,Jonathan Breck,5.6,mid-low,2.711921529411765,profitable,mid-low,old,mid,mid-high,mid-low,mid-high,mid,profitable,mid,mid-high,high,low,profitable,low,mid-low,low
2851,United States,Touchstone Pictures,PG-13,Action,David Dobkin,Jackie Chan,6.2,mid-low,0.76646974,not-profitable,mid-high,old,mid,mid-high,high,mid-high,mid,profitable,mid,mid-high,mid,high,profitable,high,mid-low,mid
2852,United States,Castle Rock Entertainment,R,Drama,Lawrence Kasdan,Morgan Freeman,5.5,mid-low,0.1947118529411764,not-profitable,mid-low,old,mid,mid-high,high,mid-high,mid,profitable,mid,mid-high,mid,high,very-profitable,high,mid-high,high
2853,United States,Revolution Studios,PG,Comedy,Steve Carr,Eddie Murphy,5.6,mid-low,1.74056445,profitable,mid-low,old,mid,mid-high,high,high,mid,profitable,mid,low,mid,high,profitable,high,mid-low,high
2854,United States,Paramount Pictures,PG-13,Action,John Woo,Ben Affleck,6.3,mid-low,0.9541493,not-profitable,mid-high,old,mid,mid-high,high,high,mid,profitable,mid,mid-low,mid,high,very-profitable,high,mid-low,high
2855,Germany,Miramax,PG-13,Comedy,Danny DeVito,Ben Stiller,5.9,mid-low,-0.516946625,not-profitable,mid-low,old,short,mid-high,mid-high,mid-low,mid,profitable,mid,mid-high,mid,high,profitable,mid,mid-low,mid
2856,United States,Universal Pictures,PG-13,Drama,Bille Woodruff,Jessica Alba,5.4,low,2.4571330555555555,profitable,low,old,mid,mid-low,mid-low,mid-high,low,profitable,low,low,low,mid,profitable,low,low,high
2857,Canada,Lions Gate Films,R,Crime,James Cox,Val Kilmer,6.6,mid-high,-0.5067112,not-profitable,mid-low,old,mid,mid-low,low,low,low,not-profitable,low,mid-high,low,high,not-profitable,mid,mid-high,mid
2858,United States,Walt Disney Pictures,PG,Comedy,Rob Minkoff,Eddie Murphy,5.1,low,1.0254474,profitable,low,old,short,mid-low,high,high,mid,not-profitable,low,mid-low,high,high,profitable,high,mid-low,high
2859,United States,Dreamworks Pictures,PG,Animation,Patrick Gilmore,Brad Pitt,6.7,mid-high,0.34621795,not-profitable,mid-high,old,short,mid-low,high,mid-high,low,not-profitable,low,mid-high,low,high,profitable,mid,mid-high,high
2860,Germany,Boll Kino Beteiligungs GmbH & Co. KG,R,Action,Uwe Boll,Jonathan Cherry,2.1,low,0.1515150833333333,not-profitable,low,old,mid,mid-low,mid-low,mid-low,mid,not-profitable,low,low,high,low,not-profitable,low,low,low
2861,United States,Turner Pictures (I),PG-13,Biography,Ron Maxwell,Stephen Lang,6.3,mid-low,-0.7692154285714285,not-profitable,mid-low,old,long,low,high,mid-low,low,not-profitable,low,mid-high,high,mid,very-profitable,high,mid-high,mid
2862,United States,Dreamworks Pictures,R,Crime,Vadim Perelman,Jennifer Connelly,7.5,high,0.0159881212121212,not-profitable,high,old,mid,mid-high,mid-low,mid-low,low,not-profitable,low,mid-high,high,low,not-profitable,low,mid-high,high
2863,United States,"""DIA"" Productions GmbH & Co. KG",R,Action,F. Gary Gray,Vin Diesel,6.1,mid-low,0.2319701666666666,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-high,high,profitable,mid,mid-high,high,high,profitable,mid,mid-high,mid
2864,United States,SenArt Films,R,Comedy,Tom McCarthy,Peter Dinklage,7.6,high,16.402674,very-profitable,high,old,short,mid-high,low,low,mid,very-profitable,high,high,low,low,very-profitable,low,high,low
2865,Germany,Phoenix Pictures,R,Action,John McTiernan,John Travolta,6.5,mid-high,-0.14414878,not-profitable,mid-high,old,mid,mid-high,high,mid-high,high,profitable,mid,mid-high,high,high,profitable,high,mid-low,high
2866,Germany,Miramax,R,Drama,Robert Benton,Anthony Hopkins,6.3,mid-low,-0.2348644,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-low,mid,not-profitable,low,mid-low,mid,high,not-profitable,low,mid-high,mid
2867,United States,900 Films,PG-13,Adventure,Casey La Scala,Adam Brody,6.0,mid-low,-0.143139,not-profitable,low,old,mid,low,low,low,low,not-profitable,low,mid-low,low,low,not-profitable,low,mid-low,low
2868,United States,Columbia Pictures,R,Horror,Mathieu Kassovitz,Halle Berry,5.8,mid-low,2.5397831,profitable,mid-low,old,mid,mid-high,mid-high,high,mid,profitable,mid,mid-low,high,mid,profitable,mid,mid-low,high
2869,United States,Metro-Goldwyn-Mayer (MGM),PG,Action,Harald Zwart,Frankie Muniz,5.1,low,1.0998505,profitable,low,old,mid,mid-low,mid-high,mid-high,mid,profitable,high,mid-low,mid,mid,profitable,mid,mid-low,high
2870,Germany,Columbia Pictures,R,Comedy,Terry Zwigoff,Billy Bob Thornton,7.0,mid-high,2.3256834782608697,profitable,high,old,mid,high,mid-high,mid-high,low,profitable,mid,mid-high,low,mid,very-profitable,high,mid-high,high
2871,United States,Lions Gate Films,PG-13,Drama,Billy Ray,Hayden Christensen,7.1,mid-high,-0.509208,not-profitable,mid-high,old,mid,mid-low,low,low,low,not-profitable,low,mid-high,mid,mid,profitable,mid,mid-high,high
2872,United States,Walt Disney Pictures,PG,Adventure,Jim Fall,Hilary Duff,5.5,mid-low,2.266732647058824,profitable,low,old,mid,mid-low,mid-low,mid-high,low,profitable,low,mid-low,high,mid,profitable,mid,mid-low,low
2873,United States,ContentFilm,R,Drama,Wayne Kramer,William H. Macy,6.9,mid-high,2.27024625,profitable,mid-high,old,mid,mid-low,low,low,mid,not-profitable,mid,mid-high,low,low,very-profitable,high,high,high
2874,United States,Warner Bros.,R,Action,Andrzej Bartkowiak,Jet Li,5.8,mid-low,1.25958232,profitable,mid-low,old,mid,mid-low,mid-high,mid-high,mid,not-profitable,mid,low,high,mid,profitable,mid,mid-high,high
2875,United States,Metro-Goldwyn-Mayer (MGM),PG-13,Comedy,Boaz Yakin,Brittany Murphy,6.2,mid-low,1.2308671,profitable,mid-low,old,mid,mid-low,mid-low,mid-high,mid,profitable,mid,mid-high,high,low,not-profitable,mid,mid-low,mid
2876,United Kingdom,Touchstone Pictures,PG-13,Comedy,Nigel Cole,Helen Mirren,6.9,mid-high,8.3400759,very-profitable,mid-high,old,mid,mid-low,low,mid-high,mid,very-profitable,high,mid-high,low,high,very-profitable,high,mid-low,high
2877,United States,Miramax,PG-13,Comedy,Bruno Barreto,Gwyneth Paltrow,5.3,low,-0.3491328666666666,not-profitable,low,old,short,mid-low,mid-high,mid-low,low,not-profitable,low,low,low,mid,profitable,high,mid-high,mid
2878,United States,Warner Bros.,PG-13,Comedy,John Whitesell,Jamie Kennedy,5.2,low,1.3081669333333332,profitable,low,old,short,low,mid-low,mid-low,mid,not-profitable,mid,low,mid,low,not-profitable,mid,low,high
2879,United States,Castle Rock Entertainment,PG,Action,David McNally,Anthony Anderson,4.4,low,0.48215185,not-profitable,low,old,short,mid-low,high,mid-high,low,profitable,low,low,high,low,not-profitable,low,low,low
2880,United States,Revolution Studios,PG,Biography,Michael Tollin,Cuba Gooding Jr.,6.9,mid-high,0.5226750857142857,not-profitable,mid-high,old,mid,mid-low,mid-high,mid-high,low,not-profitable,low,mid-low,high,mid,profitable,mid,mid-low,high
2881,United States,Touchstone Pictures,PG-13,Action,Roger Donaldson,Al Pacino,6.6,mid-high,1.1998235652173912,profitable,mid-high,old,mid,high,high,mid-high,high,profitable,mid,mid-high,mid,high,not-profitable,mid,mid-high,high
2882,United Kingdom,Recorded Picture Company (RPC),Other,Crime,David Mackenzie,Ewan McGregor,6.4,mid-high,-0.599715625,not-profitable,mid-low,old,mid,low,low,low,low,not-profitable,mid,mid-high,high,high,profitable,mid,mid-high,high
2883,United States,Revolution Studios,PG-13,Action,Ron Shelton,Harrison Ford,5.3,low,-0.31809788,not-profitable,low,old,mid,mid-low,high,mid-high,mid,not-profitable,mid,mid-low,mid,high,profitable,high,mid-high,high
2884,France,Les Armateurs,PG-13,Animation,Sylvain Chomet,Michèle Caucheteux,7.8,high,0.5554484210526316,not-profitable,high,old,short,mid-low,low,mid-low,low,not-profitable,low,high,low,low,not-profitable,low,high,low
2885,United States,Twentieth Century Fox,PG-13,Comedy,Bobby Farrelly,Matt Damon,5.7,mid-low,0.1960818727272727,not-profitable,mid-low,old,mid,mid-low,high,mid-high,high,profitable,high,mid-low,mid,high,profitable,mid,mid-high,high
2886,United States,Metro-Goldwyn-Mayer (MGM),PG-13,Action,Paul Hunter,Chow Yun-Fat,5.5,mid-low,-0.2747330961538461,not-profitable,mid-low,old,mid,mid-low,high,mid-high,low,not-profitable,low,mid-low,low,mid,profitable,high,mid-high,high
2887,United States,Fox 2000 Pictures,PG-13,Comedy,Peyton Reed,Ewan McGregor,6.3,mid-low,0.1276603142857142,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-high,mid,very-profitable,mid,mid-high,mid,high,profitable,mid,mid-high,high
2888,United States,Dreamworks Pictures,PG-13,Action,Reggie Rock Bythewood,Laurence Fishburne,4.7,low,-0.0203907916666666,not-profitable,low,old,mid,low,mid-high,mid-low,low,not-profitable,low,low,low,mid,not-profitable,low,mid-low,high
2889,Hong Kong,Emperor Multimedia Group (EMG),PG-13,Action,Gordon Chan,Jackie Chan,5.3,low,-0.1641780243902439,not-profitable,low,old,short,mid-low,mid-high,mid-low,low,not-profitable,low,low,low,high,profitable,high,mid-low,mid
2890,United States,Mepris Films,R,Comedy,Neil LaBute,Paul Rudd,6.7,mid-high,-0.79334575,not-profitable,mid-low,old,mid,low,low,low,mid,very-profitable,high,mid-low,high,mid,profitable,mid,mid-high,mid
2891,United States,World of Wonder Productions,R,Biography,Fenton Bailey,Macaulay Culkin,6.3,mid-low,-0.8434788,not-profitable,mid-low,old,mid,low,low,low,low,not-profitable,low,mid-low,low,mid,very-profitable,high,mid-low,high
2892,United States,Touchstone Pictures,PG-13,Comedy,Adam Shankman,Steve Martin,5.6,mid-low,3.9918084545454544,very-profitable,mid-low,old,mid,mid-low,mid-high,high,high,profitable,mid,mid-low,mid,high,profitable,mid,mid-low,mid
2893,Canada,New Line Cinema,PG-13,Drama,Glen Morgan,Crispin Glover,6.1,mid-low,-0.5717707,not-profitable,mid-low,old,mid,low,mid-low,low,low,not-profitable,mid,low,high,low,not-profitable,mid,mid-high,mid
2894,United States,Franchise Pictures,PG-13,Action,Andrew Fleming,Albert Brooks,5.7,mid-low,-0.327703775,not-profitable,low,old,mid,low,mid-high,mid-low,mid,not-profitable,low,mid-low,mid,low,very-profitable,high,mid-high,high
2895,United States,Lions Gate Films,R,Crime,James Foley,Edward Burns,6.7,mid-high,0.5342804,not-profitable,mid-high,old,mid,mid-low,mid-low,mid-low,high,profitable,mid,mid-low,high,mid,not-profitable,mid,low,high
2896,United States,Funny Boy Films,R,Comedy,C. Jay Cox,Wes Ramsey,7.0,mid-high,0.01768,not-profitable,mid-low,old,mid,low,low,low,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
2897,Germany,Mandalay Pictures,R,Adventure,Martin Campbell,Clive Owen,6.5,mid-high,-0.6655713714285715,not-profitable,mid-low,old,mid,mid-low,mid-high,mid-low,high,profitable,mid,mid-high,high,mid,not-profitable,low,mid-high,low
2898,United States,Paramount Pictures,PG-13,Comedy,Jonathan Lynn,Cuba Gooding Jr.,5.6,mid-low,0.1324020666666666,not-profitable,low,old,mid,low,mid-high,mid-low,mid,not-profitable,mid,mid-high,high,mid,profitable,mid,mid-low,high
2899,United States,Dreamworks Pictures,R,Comedy,Woody Allen,Woody Allen,6.3,mid-low,-0.2452736111111111,not-profitable,mid-low,old,mid,mid-low,mid-low,mid-low,high,not-profitable,mid,mid-high,mid,high,not-profitable,low,mid-high,mid
2900,United Kingdom,BBC Films,R,Drama,Tim Fywell,Romola Garai,6.9,mid-high,-0.176707375,not-profitable,mid-low,old,mid,low,low,low,low,not-profitable,low,mid-high,low,low,not-profitable,low,mid-high,low
2901,United States,Disney Television Animation,G,Animation,Steve Trenbirth,John Goodman,5.4,low,8.31518795,very-profitable,low,old,short,low,mid-low,high,low,very-profitable,low,low,low,mid,very-profitable,high,mid-low,high
2902,United States,Dimension Films,PG-13,Comedy,David Zucker,Ashton Kutcher,4.7,low,0.2993575,not-profitable,low,old,short,mid-low,mid-low,mid-low,mid,profitable,mid,mid-low,high,mid,profitable,mid,mid-low,high
2903,United States,Metro-Goldwyn-Mayer (MGM),PG-13,Comedy,Chris Koch,Jason Lee,5.6,mid-low,-0.12839185,not-profitable,low,old,mid,low,mid-low,mid-low,low,profitable,mid,low,mid,mid,profitable,mid,low,mid
2904,Ireland,British Broadcasting Corporation (BBC),R,Comedy,John Crowley,Cillian Murphy,6.8,mid-high,0.035043,not-profitable,mid-low,old,mid,low,low,low,mid,profitable,mid,mid-high,mid,low,very-profitable,high,mid-high,mid
2905,United States,Jasmine Productions Inc.,R,Drama,David Gordon Green,Zooey Deschanel,6.8,mid-high,-0.7680056,not-profitable,mid-low,old,mid,low,low,low,mid,very-profitable,high,mid-high,mid,low,very-profitable,high,mid-high,mid
2906,United States,19 Entertainment,PG,Comedy,Robert Iscove,Kelly Clarkson,2.1,low,-0.58925975,not-profitable,low,old,short,mid-low,mid-low,low,mid,profitable,high,low,high,low,not-profitable,low,low,high
2907,Canada,Alliance Atlantis Communications,R,Crime,Richard Kwietniowski,Philip Seymour Hoffman,7.1,mid-high,-0.8728756,not-profitable,mid-low,old,mid,low,low,low,low,not-profitable,low,mid-high,low,mid,not-profitable,mid,mid-high,low
2908,United States,Dreamworks Pictures,PG-13,Comedy,Chris Rock,Chris Rock,5.5,mid-low,0.0971728409090909,not-profitable,low,old,mid,low,mid-high,mid-high,low,not-profitable,low,mid-low,mid,mid,profitable,mid,mid-low,mid
